date,2018-05-09,2018-05-19,2018-05-29,2018-06-18,2018-10-26,2018-11-25,2018-12-25,2019-01-04,2019-01-14,2019-01-24,2019-02-03,2019-02-13,2019-02-23,2019-03-15,2019-03-25,2019-04-04,2019-04-14,2019-04-24,2019-05-14,2019-05-24,2019-11-10,2019-12-30,2020-01-19,2020-01-29,2020-02-08,2020-02-18,2020-02-28,2020-03-09,2020-03-19,2020-03-29,2020-04-08,2020-04-18,2020-05-28,2020-07-07,2020-07-17,2020-08-31,2020-09-25,2020-10-25,2020-10-30,2020-11-09,2020-12-14,2020-12-24,2020-12-29,2021-01-18,2021-01-23,2021-01-28,2021-02-02,2021-02-07,2021-02-12,2021-02-17,2021-02-27,2021-03-04,2021-03-09,2021-03-14,2021-04-03,2021-05-03
"MULTIPOLYGON (((866949.127287923 1530415.94015966,866932.940465809 1530421.15662386,866929.526421262 1530435.19535129,866969.461118834 1530444.08092781,866975.201977327 1530431.64941501,866971.76570171 1530414.44559392,866962.936536578 1530411.59764884,866949.127287923 1530415.94015966)))",-0.1990956991910934,-0.2192006930708885,-0.2097493752837181,-0.2735618233680725,-0.36337730884552,-0.0849892728030681,-0.1561918333172798,-0.1655841529369354,-0.161890161037445,-0.1490742728114128,-0.1414731308817863,-0.1321847684681415,-0.1343942895531654,-0.1228854164481163,-0.1250553704798221,-0.1312136009335517,-0.1265029646456241,-0.1303256340324878,-0.1144428446888923,-0.0711805626749992,-0.4273220270872116,-0.3385397374629974,-0.1000146724283695,-0.2467969924211502,-0.2282084062695503,-0.2162398725748062,-0.1937746599316597,-0.1271212100982666,-0.1906613871455192,-0.173463450372219,-0.1167582988739013,-0.1526159986853599,-0.1751623138785362,-0.39209044277668,-0.4215544879436493,-0.336111906170845,-0.6991956174373627,-0.6585676312446594,-0.5847405374050141,-0.0554428268224,-0.2700400590896606,-0.2620875298976898,-0.2662493988871574,-0.2689556062221527,-0.3164746791124344,-0.3504292666912079,-0.3481767416000366,-0.3551885098218917,-0.3521654605865478,-0.2382270187139511,-0.2414065957069397,-0.2858714073896408,-0.3311918318271637,-0.3368430972099304,-0.3213546365499496,-0.3163442566990852
"MULTIPOLYGON (((866932.940465809 1530421.15662386,866949.127287923 1530415.94015966,866944.175123467 1530389.85144668,866923.49658448 1530399.08860627,866926.655972109 1530405.63799601,866932.940465809 1530421.15662386)))",-0.1896385525663693,-0.2149698088566462,-0.2072800422708193,-0.259418008228143,-0.3266207625468572,-0.0798046837250391,-0.1591206019123395,-0.1641941120227178,-0.1551667427023252,-0.1439649611711502,-0.139211023847262,-0.1358663340409596,-0.1360957970221837,-0.1195301624635855,-0.1223459814985593,-0.1229162017504374,-0.1084382645785808,-0.1230259885390599,-0.1054951660335064,-0.0709164664149284,-0.4254280279080073,-0.3205129255851109,-0.1079672016203403,-0.2315651749571164,-0.2226522589723269,-0.2010690992077191,-0.1855242302020391,-0.1180628426373004,-0.1969753429293632,-0.1693417852123578,-0.1271111145615577,-0.1495109274983406,-0.174635944267114,-0.3628382136424382,-0.3920025179783503,-0.3235457936922709,-0.6932867368062338,-0.642319917678833,-0.5676779846350352,-0.052134396508336,-0.2881445537010829,-0.2311901127298673,-0.218110238512357,-0.2485306635499,-0.2447622194886207,-0.2740972886482875,-0.2574992403388023,-0.2725192680954933,-0.242126261194547,-0.2336016024152437,-0.231399580836296,-0.3077205667893092,-0.3529327710469563,-0.3723577260971069,-0.4273198048273722,-0.3641444891691208
"MULTIPOLYGON (((866984.8510159 1530398.5962583,866981.051365416 1530418.98289688,867001.273679993 1530410.64694324,867007.168407691 1530401.50293413,866989.349456027 1530386.27468819,866984.8510159 1530398.5962583)))",-0.2033092975616455,-0.2254645004868507,-0.2395777404308319,-0.2822319790720939,-0.3537082448601722,-0.0855778511613607,-0.1580257304012775,-0.16233816370368,-0.1718706078827381,-0.1488320976495742,-0.1464803926646709,-0.1294837519526481,-0.1370905581861734,-0.1275871191173792,-0.1287879645824432,-0.1224703956395387,-0.1153080202639103,-0.128741530701518,-0.1145990509539842,-0.0721365474164486,-0.4090662822127342,-0.3279512897133827,-0.1087136287242174,-0.2356163524091243,-0.2161389701068401,-0.1962460167706012,-0.1840996220707893,-0.1329402551054954,-0.1873676553368568,-0.1714221984148025,-0.1501742862164974,-0.1512602902948856,-0.1715491935610771,-0.3900954201817512,-0.3990610241889953,-0.4634483903646469,-0.5967625975608826,-0.5849907547235489,-0.53023362159729,-0.0473914183676242,-0.4626974612474441,-0.398905873298645,-0.396404355764389,-0.3310013636946678,-0.4245248660445213,-0.4266877919435501,-0.4094723612070083,-0.4243765994906425,-0.428352527320385,-0.3646061569452286,-0.3127600252628326,-0.3026003018021583,-0.3028907664120197,-0.3142748773097992,-0.2865458950400352,-0.3326201364398002
"MULTIPOLYGON (((866981.051365416 1530418.98289688,866984.8510159 1530398.5962583,866947.263933082 1530406.12372823,866949.127287923 1530415.94015966,866962.936536578 1530411.59764884,866971.76570171 1530414.44559392,866975.201977327 1530431.64941501,866981.051365416 1530418.98289688)))",-0.2209256738424301,-0.2349313557147979,-0.2357869267463684,-0.3040432929992676,-0.3594755530357361,-0.0596467398107051,-0.1667232155799865,-0.1811924159526824,-0.1812846690416336,-0.1590944707393646,-0.1559300184249878,-0.1366390854120254,-0.1630749821662903,-0.1460094273090362,-0.1407220512628555,-0.144458469748497,-0.1378036946058273,-0.146618041396141,-0.1313518717885017,-0.0740404665470123,-0.4366114675998688,-0.3504266738891601,-0.1022282034158706,-0.2450450181961059,-0.2290524721145629,-0.2139582365751266,-0.193254142999649,-0.1267029702663421,-0.195358794927597,-0.181155002117157,-0.1317525297403335,-0.1617893159389495,-0.1772633790969848,-0.4313015758991241,-0.4318713009357452,-0.3600664794445037,-0.665333092212677,-0.6473150610923767,-0.5775987386703492,-0.0492243655025959,-0.2842012107372283,-0.2673823088407516,-0.2585965901613235,-0.2807798743247985,-0.3140721499919891,-0.3411762297153473,-0.3366066813468933,-0.3535627603530883,-0.356754595041275,-0.3093962669372558,-0.2743674576282501,-0.3080081343650818,-0.3399828821420669,-0.3594883739948272,-0.3561452150344849,-0.3554745972156524
"MULTIPOLYGON (((866933.624707283 1530361.43822585,866927.857686196 1530341.66750915,866906.648218268 1530345.58030513,866905.249209395 1530356.70127697,866907.332777891 1530364.84397153,866933.624707283 1530361.43822585)))",-0.1907020546495914,-0.2210075333714485,-0.2155053466558456,-0.262250043451786,-0.3503190875053406,-0.0598623417317867,-0.1531325429677963,-0.1668568812310695,-0.146722175180912,-0.1305210646241903,-0.1356269121170044,-0.1357272733002901,-0.13331532292068,-0.1097202561795711,-0.1118720304220914,-0.1163567025214433,-0.1103172842413187,-0.1192762367427349,-0.1037132516503334,-0.0668652737513184,-0.4448446854948997,-0.4369285777211189,-0.1263806894421577,-0.3139566108584404,-0.2620730921626091,-0.2584091983735561,-0.2085927762091159,-0.1209091898053884,-0.2089625522494316,-0.1913666874170303,-0.1269348654896021,-0.1623749174177646,-0.1863257922232151,-0.4227335155010223,-0.3295178487896919,-0.3176509588956833,-0.6617908328771591,-0.6362214982509613,-0.5719840228557587,-0.0774971414357423,-0.3064151629805565,-0.2262773439288139,-0.1893818974494934,-0.2174137085676193,-0.2373279780149459,-0.2423975206911564,-0.2463129833340644,-0.2543564550578594,-0.2926644273102283,-0.2744409628212452,-0.219366505742073,-0.3085678294301033,-0.3645882830023765,-0.3811137527227402,-0.4350151196122169,-0.4635705277323723
"MULTIPOLYGON (((866943.264840037 1530360.1894904,866947.415992123 1530348.90298394,866940.891568518 1530339.88559834,866927.857686196 1530341.66750915,866933.624707283 1530361.43822585,866943.264840037 1530360.1894904)))",-0.168099487821261,-0.2147562205791473,-0.1975599577029546,-0.2531391978263855,-0.3177084227403005,-0.0847024098038673,-0.136235828200976,-0.1415015657742818,-0.1438396920760472,-0.1420302589734395,-0.1319327354431152,-0.1309892609715461,-0.1230603704849879,-0.1107003663976987,-0.13738464564085,-0.1188609103361765,-0.1100437765320142,-0.1206142678856849,-0.1037294343113899,-0.0632660736640294,-0.4346978863080342,-0.3639052013556162,-0.1222917636235555,-0.3010128736495971,-0.2508130768934886,-0.2415901174147924,-0.2073598752419153,-0.1299725423256556,-0.2087530096371968,-0.1785110731919606,-0.1288967331250508,-0.1617091049750646,-0.1802342434724172,-0.4058877726395924,-0.3743041455745697,-0.3578540484110514,-0.6526256799697876,-0.6399563352266947,-0.5794288118680319,-0.0573114156723022,-0.3012394309043884,-0.2023240526517232,-0.1726325501998265,-0.2264006783564885,-0.2452123314142227,-0.239494835337003,-0.255191167195638,-0.2789008716742198,-0.2504081130027771,-0.2554918030897776,-0.1715554843346277,-0.2685822347799937,-0.3480429748694102,-0.4116452137629191,-0.4469457566738128,-0.4260639647642771
"MULTIPOLYGON (((866962.069460378 1530367.53029638,866962.949561821 1530342.84527473,866947.415992123 1530348.90298394,866943.264840037 1530360.1894904,866943.56441779 1530369.95131371,866956.855600209 1530371.27349073,866962.069460378 1530367.53029638)))",-0.2057776600122451,-0.2489726593097051,-0.2627448290586471,-0.3160180946191152,-0.3630525370438893,-0.0885754923025767,-0.1619814038276672,-0.2107781867186228,-0.2038489282131195,-0.1614698121945063,-0.171691874663035,-0.1407029032707214,-0.1513219128052393,-0.1343157241741816,-0.1326397806406021,-0.132992592950662,-0.1229410941402117,-0.1376563335458437,-0.115635556479295,-0.0644069251914819,-0.4430872003237406,-0.4036675294240315,-0.1246586566170056,-0.2988228301207224,-0.2795047461986542,-0.2853612204392751,-0.2328511228164037,-0.1160941918690999,-0.23635267217954,-0.2282650470733642,-0.1596770683924357,-0.1965155651172002,-0.2261008620262146,-0.4597796201705932,-0.3990377187728882,-0.4336746037006378,-0.710038443406423,-0.6534805297851562,-0.6012301246325175,-0.0542126310368379,-0.3395894169807434,-0.2684133251508077,-0.267243151863416,-0.3190405269463857,-0.356086661418279,-0.3661056558291117,-0.4241142670313517,-0.499776691198349,-0.4772526721159617,-0.3820404012997945,-0.2189899881680806,-0.3278925319512685,-0.4490486085414886,-0.4502790868282318,-0.4762742420037587,-0.4860464731852214
"MULTIPOLYGON (((866909.891432199 1530374.84333735,866943.56441779 1530369.95131371,866943.264840037 1530360.1894904,866907.332777891 1530364.84397153,866909.891432199 1530374.84333735)))",-0.1801472604274749,-0.2113576928774515,-0.2025123039881388,-0.2570818016926448,-0.352873295545578,-0.0646344634393851,-0.142564927538236,-0.1606662919123967,-0.1491081317265828,-0.1387235422929128,-0.133326177795728,-0.1200250387191772,-0.1366561502218246,-0.1205859432617823,-0.1135136137406031,-0.1142332032322883,-0.1078067421913147,-0.1155790363748868,-0.1051434154311816,-0.0650053198138872,-0.4337253669897715,-0.4424351155757904,-0.1170320486028989,-0.3135662674903869,-0.2766477862993876,-0.2646017024914424,-0.2265971700350443,-0.1406567841768264,-0.2129003206888834,-0.1968484669923782,-0.1319684038559595,-0.1665034194787343,-0.1873407711585362,-0.4518134693304698,-0.3959782024224599,-0.357771893342336,-0.7089661757151285,-0.6535303592681885,-0.5914365649223328,-0.0645575001835823,-0.2889273067315419,-0.1969999571641286,-0.1694017946720123,-0.220403974254926,-0.2217694222927093,-0.2525468866030375,-0.2560583502054214,-0.2601832797129949,-0.2784238358338674,-0.2699291408061981,-0.2038673957188924,-0.2694815893967946,-0.3661759595076243,-0.4251674811045329,-0.4520248969395955,-0.4512797594070434
"MULTIPOLYGON (((866913.029938932 1530387.10881594,866943.815500983 1530378.13295853,866943.56441779 1530369.95131371,866909.891432199 1530374.84333735,866913.029938932 1530387.10881594)))",-0.1943867318332195,-0.2202761135995388,-0.2061320543289184,-0.270197831094265,-0.3523016795516014,-0.0815172018483281,-0.1488713473081588,-0.1652554236352443,-0.1682718731462955,-0.1508465968072414,-0.150315061211586,-0.1346453931182623,-0.1365082152187824,-0.1261486411094665,-0.1188082285225391,-0.1179019063711166,-0.1210308279842138,-0.1224945858120918,-0.1062422003597021,-0.0641235308721661,-0.4390255361795425,-0.3897107243537903,-0.1127617210149765,-0.2821226492524147,-0.278806708753109,-0.2613123469054699,-0.2250820621848106,-0.1310054287314415,-0.2189694717526435,-0.1989202424883842,-0.1323189027607441,-0.1662587448954582,-0.1897215321660041,-0.4721102342009544,-0.3922189101576805,-0.353961318731308,-0.7451813817024231,-0.6620003283023834,-0.5816944092512131,-0.0567582482472062,-0.2788645327091217,-0.2092606425285339,-0.1836440451443195,-0.2347758002579212,-0.2294014953076839,-0.2473797164857387,-0.2546393983066082,-0.2135248146951198,-0.2626970484852791,-0.2547773197293281,-0.1988399811089038,-0.2644142918288708,-0.3517458289861679,-0.4096819013357162,-0.4117645993828773,-0.3972231820225715
"MULTIPOLYGON (((866906.44919112 1530361.39086727,866882.997818265 1530371.38323138,866893.41270625 1530378.31661623,866910.326713275 1530376.54444165,866906.44919112 1530361.39086727)))",-0.2019863575696945,-0.2193126330773035,-0.2195966690778732,-0.2737950583299001,-0.3531186978022257,-0.0774918297926584,-0.1440105984608332,-0.1600407660007476,-0.1601285735766092,-0.1514298717180887,-0.1384775936603546,-0.139722873767217,-0.1446323245763778,-0.1211688394347826,-0.1232606346408526,-0.1198379943768183,-0.1086724822719891,-0.1256881455580393,-0.1095068082213401,-0.065263216694196,-0.4746792018413543,-0.3686434725920359,-0.1104262222846349,-0.2301879475514094,-0.216442659497261,-0.2043412427107493,-0.1861501038074493,-0.097548338274161,-0.2048886319001515,-0.1756482074658076,-0.1239450549085934,-0.1467475791772206,-0.1788040548563003,-0.4209780991077423,-0.3436395625273387,-0.443813959757487,-0.7360572218894958,-0.6376485427220663,-0.5553782184918722,-0.0682808185617129,-0.3185838162899017,-0.2167034794886907,-0.1841207792361577,-0.2383598784605662,-0.2419885794321696,-0.258459726969401,-0.2573610097169876,-0.26297527551651,-0.2692834784587224,-0.2829598387082417,-0.3037376006444295,-0.3253737688064575,-0.3361055751641591,-0.3653698960940043,-0.2950443625450134,-0.3770130674044291
"MULTIPOLYGON (((866971.93936131 1530360.44438891,866980.046689662 1530367.29078314,866990.358815742 1530365.2262459,866991.009563115 1530363.00250314,866994.858718501 1530352.16553346,866970.652060088 1530352.18189719,866971.93936131 1530360.44438891)))",-0.2080288032690684,-0.2432037492593129,-0.2527001500129699,-0.3185102144877116,-0.3434785803159078,-0.0997173537810643,-0.1446109265089035,-0.1673882404963175,-0.1637849112351735,-0.1428100268046061,-0.1400188754002253,-0.1323894808689753,-0.1322280764579773,-0.1145059540867805,-0.1154251719514529,-0.1208305383721987,-0.1072089026371638,-0.1205078611771265,-0.0998653645316759,-0.0628110306958357,-0.4361561040083567,-0.3578606148560841,-0.111179269850254,-0.2590513825416565,-0.2434675494829813,-0.2320492466290792,-0.2088415473699569,-0.127435619632403,-0.2110334734121958,-0.1937298774719238,-0.1287107393145561,-0.1678602844476699,-0.1857691556215286,-0.500412384668986,-0.4667015075683594,-0.3682792484760284,-0.6866171360015869,-0.6523695985476176,-0.5944191217422485,-0.0514321600397427,-0.3318150738875071,-0.2756434579690297,-0.2297908018032709,-0.3426928917566935,-0.3405547738075256,-0.3450265228748321,-0.3664410610993703,-0.3825364212195078,-0.3775053024291992,-0.3786596357822418,-0.2841692964235942,-0.3686330219109853,-0.4109248320261637,-0.4455130994319916,-0.4558974504470825,-0.5286829272905985
"MULTIPOLYGON (((866980.046689662 1530367.29078314,866983.394538768 1530381.40639117,866987.455687881 1530386.9096703,866988.530935787 1530388.51667688,866989.349456027 1530386.27468819,866987.747307835 1530374.15032835,866990.358815742 1530365.2262459,866980.046689662 1530367.29078314)))",-0.2209486216306686,-0.2347428500652313,-0.2546393871307373,-0.3116053640842438,-0.3590253591537475,-0.0989467874169349,-0.137691244482994,-0.1611007153987884,-0.166383296251297,-0.1654465645551681,-0.1373885720968246,-0.1396528631448745,-0.1385876089334488,-0.1119485720992088,-0.129991129040718,-0.1181779131293296,-0.1034766510128974,-0.1201398000121116,-0.0968921408057212,-0.0608594194054603,-0.4324324429035187,-0.3578475415706634,-0.1124099493026733,-0.2591564953327179,-0.2270129919052124,-0.1970802992582321,-0.1950815767049789,-0.1231231242418289,-0.2024892270565033,-0.1845212131738662,-0.1438016593456268,-0.1810498237609863,-0.1831992864608764,-0.4598605930805206,-0.4533622562885284,-0.4101899862289428,-0.6306084990501404,-0.6466543078422546,-0.5855057239532471,-0.0547518171370029,-0.3324378728866577,-0.2449862360954284,-0.2279179841279983,-0.2838002443313598,-0.3042813539505005,-0.2910781800746918,-0.3086003363132477,-0.3101351261138916,-0.3418005108833313,-0.3425016403198242,-0.2836012840270996,-0.3520081043243408,-0.395467609167099,-0.3772965967655182,-0.3748466372489929,-0.5052807331085205
"MULTIPOLYGON (((866983.394538768 1530381.40639117,866957.633104084 1530384.21815298,866956.855600209 1530371.27349073,866943.56441779 1530369.95131371,866944.175123467 1530389.85144668,866947.263933082 1530406.12372823,866984.8510159 1530398.5962583,866988.530935787 1530388.51667688,866987.455687881 1530386.9096703,866983.394538768 1530381.40639117)))",-0.2539911744269458,-0.2693047509952025,-0.294210056012327,-0.3482778695496646,-0.3978496085513722,-0.0728427517143162,-0.1896074874834581,-0.2013523388992656,-0.2148325131698088,-0.193591067736799,-0.1837653788653287,-0.1775574778968637,-0.1802070533687418,-0.1445024785670367,-0.137560904703357,-0.1436533812772144,-0.1379714093425057,-0.1511632407253438,-0.1300287598913366,-0.0714432820677757,-0.4556935565038161,-0.405321871692484,-0.1026011908596212,-0.2793128043413162,-0.2707136964256113,-0.2589833492582494,-0.2282446514476429,-0.1300961558114398,-0.2518841935829682,-0.244953607971018,-0.1763369400392879,-0.1976322355595502,-0.2336656776341525,-0.487448207356713,-0.4215939424254677,-0.3808694915337996,-0.6961121992631392,-0.641735239462419,-0.5769875320521268,-0.0496410304172472,-0.3419429145076058,-0.2824615389108658,-0.2672163613817908,-0.3205445273356004,-0.3371352526274594,-0.3444021344184875,-0.3443163741718639,-0.3666598932309584,-0.3671988546848297,-0.3496055575934323,-0.2802999317646026,-0.3769713288003748,-0.4370705945925279,-0.4364682788198644,-0.4308852553367615,-0.5105341293595054
"MULTIPOLYGON (((866956.855600209 1530371.27349073,866957.633104084 1530384.21815298,866983.394538768 1530381.40639117,866980.046689662 1530367.29078314,866971.93936131 1530360.44438891,866956.855600209 1530371.27349073)))",-0.2604644199212392,-0.2554021626710892,-0.2674627155065536,-0.3323663175106048,-0.3979179263114929,-0.0883272265394528,-0.2050824811061223,-0.2349847853183746,-0.1579803377389907,-0.1448790778716405,-0.1472357710202535,-0.1501616115371386,-0.1527701839804649,-0.1155660127600034,-0.1210771724581718,-0.125632827480634,-0.1166732807954152,-0.1260418221354484,-0.1080642168720563,-0.0644504018127918,-0.4554118911425273,-0.3803164760271708,-0.1143793761730194,-0.2515186816453933,-0.2379319667816162,-0.2359799096981684,-0.2067210028568903,-0.1204768667618433,-0.2101196100314458,-0.2117790232102076,-0.1469999303420384,-0.1680629253387451,-0.20117915670077,-0.4666106005509694,-0.4401952723662058,-0.3676914076010386,-0.7047658562660217,-0.6599780718485514,-0.5869109233220419,-0.0506208402415116,-0.3855511049429576,-0.2865769863128662,-0.2383382519086202,-0.3080996175607045,-0.3269830246766408,-0.3276796340942383,-0.3442624409993489,-0.3839410940806071,-0.40769757827123,-0.399493932723999,-0.3279727697372436,-0.4408521354198456,-0.502983162800471,-0.4735135535399119,-0.4423194825649261,-0.5412227908770243
