WKT,pid,STATUS
"MULTIPOLYGON (((831633.785488833 1561175.85994781,831628.55949198 1561166.3952879,831623.665845289 1561168.54194732,831618.082914296 1561168.64440725,831607.866987307 1561170.82297953,831603.224188451 1561162.34753443,831601.372851731 1561156.05630873,831582.930034266 1561149.1595135,831573.62589834 1561144.73125502,831565.103993931 1561147.10392551,831560.623656968 1561151.49222101,831556.40871375 1561155.55725547,831548.178139529 1561147.53079193,831541.597000254 1561139.41874823,831534.080375846 1561144.41020375,831532.794420337 1561157.21457059,831611.06246193 1561233.31128706,831617.608591959 1561229.48171323,831622.515642302 1561204.88045144,831633.785488833 1561175.85994781)))",PC76495,TRUE
"MULTIPOLYGON (((832123.10489133 1561453.39160723,832034.493868858 1561473.38392124,832029.490847663 1561493.64616562,832026.866632772 1561501.15432317,832042.327988185 1561508.47282201,832047.86647809 1561508.72253772,832135.588573033 1561502.91181355,832123.10489133 1561453.39160723)))",PC80097,TRUE
"MULTIPOLYGON (((836369.023350241 1562031.39800872,836378.06423533 1562067.78652529,836378.255312058 1562067.78509827,836411.978452217 1562061.8418184,836439.09930529 1562055.34481956,836429.83230714 1562015.18085126,836369.023350241 1562031.39800872)))",PC93297,TRUE
"MULTIPOLYGON (((849116.326332487 1553875.71856156,849113.255035352 1553862.28410385,849122.533917549 1553853.29730558,849130.100912316 1553858.34073405,849138.055962115 1553856.17120437,849143.970123674 1553859.0474269,849149.5095223 1553859.28013731,849155.969297538 1553854.17159136,849164.566977197 1553855.09420578,849171.174713703 1553855.89186963,849177.716845029 1553855.03613076,849182.88005359 1553851.54550212,849176.208927617 1553793.90599032,849168.732417166 1553794.03246029,849163.283789936 1553793.61445097,849158.788545809 1553789.78850806,849151.999415903 1553786.44070874,849144.43621786 1553784.86564002,849136.531187385 1553783.50201039,849128.909794002 1553782.75705488,849128.198308152 1553786.00956498,849129.977815884 1553794.40279891,849132.024280535 1553801.85258318,849130.460883407 1553810.06711669,849126.415549123 1553816.03398625,849120.747344214 1553816.51954105,849112.090800039 1553816.07234999,849103.229733569 1553815.68151418,849096.86313864 1553815.31187434,849098.675105155 1553878.6988022,849116.326332487 1553875.71856156)))",PC79299,TRUE
"MULTIPOLYGON (((832085.684107249 1561399.08875993,832080.068160949 1561399.10572547,832070.968014705 1561402.1339565,832063.670903612 1561404.51383468,832056.79772639 1561408.21726546,832050.608103102 1561414.35332799,832044.194362109 1561418.74946513,832037.775317295 1561425.47507302,832033.304862099 1561430.47446599,832030.099688243 1561437.22553126,832027.022974239 1561443.65165758,832027.250809404 1561455.84337926,832030.254124006 1561470.97878775,832122.642785098 1561450.07783907,832102.028534946 1561395.90062776,832085.684107249 1561399.08875993)))",PC80096,TRUE
"MULTIPOLYGON (((836083.082794589 1561930.36793105,836071.052622821 1561891.78760603,836066.548923365 1561890.93221651,836071.517725384 1561884.97270486,836073.796792498 1561880.34920259,836069.225869762 1561875.0551982,836079.100503921 1561867.60263764,836081.258379524 1561861.12041043,836078.555153509 1561856.95687831,836071.219073417 1561855.84254201,836067.135455572 1561858.90998198,836065.048765111 1561866.27746353,836059.83889678 1561871.81289286,836055.394835003 1561876.51480999,836048.380597454 1561879.25732067,836042.954177867 1561875.97701611,836035.558630566 1561877.45003731,836032.726789441 1561878.50527252,836027.819221147 1561935.0553712,836083.082794589 1561930.36793105)))",PC95697,TRUE
"MULTIPOLYGON (((849117.977219069 1553946.39763604,849133.766444969 1553944.60314631,849137.18931076 1553944.86425434,849141.982870688 1553944.27811371,849147.800442227 1553942.426064,849157.702652394 1553879.61941424,849154.051369047 1553876.94963955,849148.847759284 1553872.33493068,849144.153201845 1553870.16042507,849138.568907257 1553869.1313102,849131.221215893 1553868.79253275,849126.765861267 1553865.48212117,849121.575672096 1553863.04605672,849118.884112728 1553867.02470684,849117.977219069 1553946.39763604)))",PC79298,TRUE
"MULTIPOLYGON (((831614.220964602 1560754.75438458,831619.14843885 1560754.90184261,831627.481261197 1560755.86355683,831631.011417735 1560763.23089046,831635.504525688 1560770.60412189,831652.051449154 1560768.63174288,831655.676593874 1560765.862265,831656.433728196 1560758.24473001,831718.830329173 1560743.71692786,831724.374317385 1560710.48683575,831711.884001246 1560707.80575396,831705.857310247 1560707.26368683,831704.36466943 1560700.84425236,831701.183913019 1560689.60347492,831696.804925264 1560691.05252104,831690.457913917 1560693.64609309,831684.118499898 1560696.75854673,831677.240904208 1560701.21519056,831677.95549359 1560711.1870295,831671.707674893 1560723.84230846,831652.295027043 1560724.90659487,831648.528168476 1560737.27864549,831639.656027656 1560736.35794556,831630.868367987 1560735.73916597,831617.857625979 1560738.82713882,831610.758560459 1560743.00223968,831608.314753497 1560748.15368192,831614.220964602 1560754.75438458)))",PC80110,TRUE
"MULTIPOLYGON (((836122.047942906 1561852.86477541,836081.07552732 1561853.57144117,836087.518603824 1561877.20448516,836090.116821296 1561882.9043135,836085.172289395 1561886.49387254,836077.941336559 1561886.42018999,836075.290792439 1561886.57712027,836084.813036167 1561930.33208152,836127.605243168 1561924.75791742,836124.447668421 1561853.00368843,836122.047942906 1561852.86477541)),((836127.605243168 1561924.75791742,836127.617026599 1561925.02699988,836128.795190477 1561924.62914851,836127.605243168 1561924.75791742)))",PC95696,TRUE
"MULTIPOLYGON (((831559.280012445 1560749.68932626,831555.843802159 1560756.74753614,831554.866998551 1560762.8374215,831555.686015739 1560769.93284224,831559.543495906 1560774.88784427,831562.452053833 1560780.62977383,831561.292887056 1560786.75238609,831559.747700946 1560792.62618097,831559.158859871 1560797.84804688,831559.745677226 1560801.4682382,831561.399366617 1560802.72842811,831567.589719122 1560805.91601432,831572.990960654 1560805.93309396,831578.422366095 1560803.77410503,831579.687967855 1560798.20123586,831579.52656276 1560793.72636123,831581.841371257 1560790.58721772,831583.878298823 1560784.57387222,831584.598135315 1560778.99010587,831587.220575985 1560775.32335391,831592.83566498 1560773.45295978,831598.909562655 1560770.52153971,831604.709924064 1560766.32769477,831607.549493076 1560759.56261592,831612.401536772 1560756.38264412,831606.738585081 1560753.78340883,831601.873039903 1560751.65976967,831596.322972175 1560749.52164921,831591.156612566 1560747.51967895,831585.964587248 1560747.63081834,831580.960032542 1560744.14129804,831574.251410588 1560746.42381794,831568.029511156 1560747.30421639,831562.602815688 1560748.54765273,831559.280012445 1560749.68932626)))",PC80109,TRUE
"MULTIPOLYGON (((833812.903175182 1560295.06576752,833813.433925442 1560300.65938029,833814.287052392 1560307.79787623,833814.30610829 1560315.80260736,833816.191130525 1560321.33539153,833840.654275861 1560317.38406097,833848.722232006 1560318.2820872,833854.55712905 1560320.79439616,833860.783535 1560328.47207325,833871.01018764 1560330.12174952,833878.13277749 1560327.36119668,833887.395782791 1560326.578141,833896.870128282 1560325.01480883,833904.917004659 1560322.17338352,833909.960507177 1560315.81464925,833914.585376856 1560308.90104849,833921.856314162 1560306.7804236,833928.530138792 1560303.53771906,833936.073989675 1560298.66834857,833942.795429483 1560295.25792094,833946.228119644 1560289.23242621,833940.902887608 1560284.95688589,833936.317350675 1560280.00437735,833930.337561132 1560279.3841077,833921.152802224 1560280.3808367,833912.115660252 1560281.90782668,833904.393653454 1560284.21302641,833899.11967899 1560286.64235731,833899.885068353 1560294.44979361,833896.601212884 1560301.242588,833889.288582449 1560301.51965728,833881.232018006 1560299.59061137,833877.544977892 1560299.31173978,833873.87221691 1560297.70063716,833867.903508876 1560297.96437653,833862.117221875 1560297.92039396,833857.176873044 1560296.76555945,833850.959376741 1560296.62951701,833812.903175182 1560295.06576752)))",PC90497,TRUE
"MULTIPOLYGON (((831710.298286782 1561117.56203429,831712.855284659 1561110.63256608,831719.542771012 1561105.28188158,831725.337385652 1561104.69122691,831725.885894677 1561100.63918936,831725.428304372 1561094.15774296,831723.007668039 1561089.69031344,831716.532119752 1561085.30454713,831711.850336407 1561080.83901061,831703.288612019 1561077.83080285,831669.807012534 1561064.56012175,831664.051529032 1561065.19183899,831659.364781338 1561067.16671072,831655.065804313 1561069.80188448,831654.152858604 1561074.45277728,831650.366440461 1561077.70380954,831647.955532474 1561081.86064248,831649.896721759 1561090.62289212,831652.937411806 1561096.86120952,831653.410047517 1561110.18956066,831654.092570093 1561116.69055566,831655.185388271 1561123.22836907,831657.159041791 1561124.67738419,831664.37679354 1561123.134434,831670.512001145 1561123.91794005,831678.181428835 1561126.14283696,831685.221495168 1561127.44211631,831692.23546636 1561126.33034098,831698.474088778 1561131.19280015,831704.15318714 1561130.89601812,831705.812949524 1561123.83487018,831710.298286782 1561117.56203429)))",PC80106,TRUE
"MULTIPOLYGON (((836134.572894602 1561926.96524842,836143.485561969 1561967.75462204,836184.994948312 1561958.32540915,836175.742763598 1561917.60350033,836176.604950573 1561916.8469177,836134.572894602 1561926.96524842)))",PC95701,TRUE
"MULTIPOLYGON (((848838.353882105 1552888.4096647,848849.543060215 1552895.35980939,848859.979351029 1552834.31797712,848768.960358154 1552811.51735047,848762.409411678 1552813.5453808,848761.781595 1552848.91380629,848783.221908539 1552851.12253758,848781.796588516 1552867.39646721,848781.586782965 1552872.19003227,848786.171359578 1552876.0964999,848787.139133491 1552879.79655924,848787.026969823 1552884.31452905,848792.639253906 1552886.35014961,848798.065970085 1552887.45075469,848803.420037884 1552886.09687535,848808.91190855 1552884.14848373,848813.861326236 1552885.48825932,848819.086153328 1552886.46802565,848823.388020493 1552888.23827228,848828.993464424 1552887.2145021,848833.332010836 1552886.56310751,848838.353882105 1552888.4096647)))",PC79698,TRUE
"MULTIPOLYGON (((831808.117724687 1561129.16271353,831808.776742353 1561122.69702458,831801.358835374 1561118.87237872,831797.900811085 1561105.09377513,831776.935930259 1561097.56053569,831767.197494046 1561095.47127669,831756.274004778 1561088.77089892,831754.520635238 1561083.85954841,831755.900108358 1561065.33573587,831756.048485478 1561059.27931853,831750.177254446 1561059.38751019,831745.685576175 1561056.66952565,831746.740215842 1561050.91403195,831746.016999531 1561042.64881828,831743.827148685 1561044.61379445,831737.839737372 1561047.48937209,831732.424003096 1561052.52773828,831727.197177986 1561057.17317601,831723.080020502 1561060.3700355,831725.839807436 1561063.51171844,831729.874781739 1561067.09648562,831726.356220431 1561070.56255524,831722.771441761 1561073.80181703,831716.430820862 1561075.41680608,831715.251659862 1561077.22000337,831716.702988676 1561083.37264839,831720.728267652 1561086.62391213,831727.525715369 1561085.62073332,831734.694431947 1561083.42292252,831739.783843463 1561084.65683742,831744.188076134 1561086.37355121,831747.900204256 1561088.9373605,831744.71012824 1561093.24060841,831744.758167005 1561100.06602566,831744.65167836 1561106.88720726,831744.892043643 1561113.47147608,831743.06300807 1561118.10042234,831742.355198241 1561120.31404144,831808.117724687 1561129.16271353)))",PC80105,TRUE
"MULTIPOLYGON (((836061.428839381 1561936.32600586,836072.192747165 1561982.07971327,836140.600125624 1561967.82159369,836132.404639186 1561926.56930876,836061.428839381 1561936.32600586)))",PC95700,TRUE
"MULTIPOLYGON (((849135.987838532 1554017.07332244,849073.669085276 1554044.4983831,849102.440517121 1554104.33104,849151.515246302 1554090.13305211,849135.987838532 1554017.07332244)))",PC79697,TRUE
"MULTIPOLYGON (((836190.132677455 1561959.80899501,836212.632606889 1562062.68821726,836254.962618533 1562055.08493289,836245.404897317 1561953.28288606,836190.132677455 1561959.80899501)))",PC95702,TRUE
"MULTIPOLYGON (((849184.178218141 1553851.51719953,849285.519530962 1553830.09597106,849277.824893369 1553815.5029256,849270.908603638 1553804.12130341,849258.681173728 1553784.24389056,849250.010767682 1553786.69744533,849245.209297355 1553791.41151984,849237.674806434 1553794.05725428,849230.510682655 1553791.37635303,849224.354413514 1553790.3836977,849219.318841226 1553788.89683897,849214.492576723 1553786.07249888,849208.733225069 1553780.52747474,849190.063295321 1553774.71257936,849181.290362129 1553778.8039548,849179.382350896 1553786.02163697,849177.665979761 1553793.7265533,849184.178218141 1553851.51719953)))",PC79695,TRUE
"MULTIPOLYGON (((836193.179093827 1561910.07511046,836231.837017248 1561904.4195075,836228.012561818 1561821.37903033,836187.949403394 1561829.81974479,836193.179093827 1561910.07511046)))",PC95296,TRUE
"MULTIPOLYGON (((849154.001503338 1553962.84580373,849156.617516712 1553964.11486226,849163.78944104 1553968.20455506,849170.607162219 1553969.72135739,849177.33925481 1553971.702234,849184.133757323 1553972.0242609,849192.595535449 1553971.29086495,849200.381239279 1553968.19994178,849206.991581894 1553966.69713099,849214.77815249 1553966.17238312,849221.426038047 1553965.7502344,849227.138677228 1553965.57182578,849232.051052061 1553964.99663486,849236.515314907 1553966.20982407,849243.112677037 1553966.1838874,849250.40314108 1553966.08813397,849257.348914027 1553968.92302683,849263.090525455 1553967.67983272,849268.51464919 1553966.71841623,849271.818664358 1553963.29272776,849271.306951763 1553955.38762163,849269.181347991 1553950.68765863,849267.621072056 1553945.3768858,849266.00204875 1553939.74406754,849264.823554782 1553935.25270492,849263.18635447 1553930.55190138,849262.508380719 1553924.78065991,849263.055995113 1553920.07101626,849261.74458684 1553915.01112017,849258.834970538 1553907.81157791,849256.96940657 1553902.28615682,849251.277288825 1553901.48638794,849245.16670072 1553904.66117275,849238.955821421 1553906.34668606,849233.166887788 1553908.01205961,849228.76663622 1553909.75184227,849223.794613116 1553911.91757954,849218.09021415 1553914.78599739,849213.380024057 1553919.1542709,849206.796553996 1553923.95282695,849201.697047265 1553928.19391941,849195.479643444 1553932.85171448,849190.614251772 1553936.31318461,849185.178520784 1553940.48309977,849179.620394219 1553944.25632412,849173.184475737 1553948.28714779,849168.342609376 1553952.0054924,849163.382842967 1553955.25155004,849159.746713265 1553958.70958813,849154.001503338 1553962.84580373)))",PC79297,TRUE
"MULTIPOLYGON (((836234.741304533 1561902.07486463,836289.971906466 1561895.09705563,836287.751632385 1561794.27424436,836231.259927134 1561803.47835279,836234.741304533 1561902.07486463)))",PC93295,TRUE
"MULTIPOLYGON (((836185.457351949 1561960.89316353,836141.602826968 1561969.92825795,836142.362365559 1562019.86358887,836168.058625376 1562016.66723186,836177.950765632 1562070.40467642,836209.101798126 1562065.76704238,836193.714754607 1562013.10685135,836190.190281267 1562013.82248523,836183.402377012 1562010.50193618,836182.888402865 1562003.20154492,836182.951402583 1561997.22685303,836188.330196298 1561997.2963954,836185.457351949 1561960.89316353)))",PC95703,TRUE
